Designator,Footprint,Quantity,Value,LCSC Part #
3V1,TestPoint_Pad_D1.0mm,1,3V3,
AE1,Texas_SWRA117D_2.4GHz_Right,1,Antenna_Shield,
AE2,Johanson_2450AT18x100,1,Conn_01x01,
B+1,TestPoint_Pad_D1.0mm,1,B+,
"C1, C7, C8",0603,3,2.2uF,
C10,0402,1,10nF,
"C2, C3, C4",0402,3,100nF,
C5,0603,1,10uF,
"C6, C9",0603,2,4.7uF,
D1,0603,1,Red,
D2,0603,1,Schottky,
D3,LED_RGB_5050-6,1,LED_RGB,
GND1,MountingHole_2.2mm_M2_ISO14580_Pad_TopBottom,1,MountingHole_Pad,
J1,PinHeader_1x02_P2.00mm_Vertical,1,Conn_01x02,
J3,PinHeader_1x04_P2.54mm_Vertical,1,USB,
J4,Hirose_FH12-8S-0.5SH_1x08-1MP_P0.50mm_Horizontal,1,Conn_02x04_Odd_Even,
J5,PinSocket_1x02_P2.54mm_Horizontal,1,Pogo Pin Socket 2.54,
L1,L_Changjiang_FNR4020S,1,22uH,
L2,L_Changjiang_FNR252010S,1,2.2uH,
Q1,SOT-23,1,"NPN, N.C.",
"R1, R10, R3",0402,3,N.C.,
R11,0402,1,NC,
R12,0402,1,316k,
R13,0402,1,634k,
"R14, R7, R9",0402,3,180,
R15,0402,1,200k,
R16,0402,1,ca. 100k,
R17,0402,1,100k,
R2,0402,1,300,
"R4, R6",0402,2,10k,
R5,0402,1,2k,
R8,0402,1,0R,
RST1,TestPoint_Pad_D1.0mm,1,Reset,
TCK1,TestPoint_Pad_D1.0mm,1,SWD_TCK,
U1,Bosch_LGA-14_3x2.5mm_P0.5mm,1,~,
U2,SOT-23-5,1,TP4056,
U3,QFN-48-1EP_5x5mm_P0.35mm_EP3.7x3.7mm_ThermalVias,1,~,
U4,SOT-23-5,1,M3406,
VID1,TestPoint_Pad_D1.0mm,1,VDCID,
Y1,Crystal_SMD_2016-4Pin_2.0x1.6mm,1,32MHz,
Y2,Crystal_SMD_2012-2Pin_2.0x1.2mm,1,Crystal_Small,
